1_LP08_Fe_Mn_&_LP16_Fe_Mn Series 1 = LP08_Ln(Fe/Mn); Series 2 = LP16_Ln(Fe/Mn); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,2_LP08_Br_Ti_&_LP16_Br_Ti:  Series 1 = LP08_Ln(Br/Ti); Series 2 = LP16_Ln(Br/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,3_LP08_Mn_Ti_&_LP16_Mn_Ti:  Series 1 = LP08_Ln(Mn/Ti); Series 2 = LP16_Ln(Mn/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,4_LP08_Inc_Coh_&_LP16_Inc_Coh:  Series 1 = LP08_Ln(Inc/Coh); Series 2 = LP16_Ln(Inc/Coh); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,,5_LP08_Ca_Ti_&_LP16_Ca_Ti:  Series 1 = LP08_Ln(Ca/Ti); Series 2 = LP16_Ln(Ca/Ti); 10-yr interpolated,,,,,,,,,,,,,,,,,,,,,,,,,,
s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect,s1x,series1_input,s2x,series2_input,s1xn,s1n,series1ydl,series1ydlnorm,s2xn,s2n,series2ydl,series2ydlnorm,sx1inter_sx2inter_x2_x4,sy1inter,sy1norminter,sy2inter,sy2norminter,y2s ,y2sl ,y2sln ,y4s ,y4sl ,y4sln ,s1period,s2period,msc,frcspect
1365.36,3.246635095,684.21,3.467359584,1365.4,0.61252,-0.1689,-0.24714,684.21,-0.67915,0.14779,0.19532,1620,3.146,0.46527,1620,0.08097,0.31798,-0.22346,-0.32696,0.061267,0.27008,0.35694,,,,,1365.4,0.965080896,684.21,0.85042436,1372.1,-0.35912,-1.3479,-1.447,697.72,-0.26939,0.12335,0.21711,1620,1.8278,1.0069,1620,-0.74167,0.93791,0.0036784,0.0039488,-0.42138,-0.33807,-0.59503,,,,,1365.4,0.975233268,684.21,1.657944415,1372.1,-1.7756,-0.74155,-1.0438,687.59,0.58343,0.64522,0.44982,1620,1.6584,-0.20338,1620,-1.1024,-0.14449,0.33525,0.4719,-1.5812,-1.6389,-1.1426,,,,,1365.4,1.537036444,684.21,1.465437782,1365.4,0.19916,-0.14278,-0.97262,684.21,-0.31586,0.0071736,0.048728,1620,1.6192,0.75868,1620,-0.53114,0.11138,-0.047026,-0.32033,-0.078193,-0.061279,-0.41625,,,,,1365.4,1.49810723,684.21,2.109539573,1372.1,-0.044979,-0.11142,-0.23027,687.59,-0.40518,0.30282,0.25478,1620,1.2676,0.54466,1620,-0.77601,0.26355,0.18081,0.37366,-0.92232,-0.68594,-0.57713,,,,
1368.74,3.351003593,687.59,3.467299974,1368.7,0.76523,-0.063926,-0.093537,687.59,-0.67923,0.14527,0.19199,1630,3.2872,0.67183,1630,0.06316,0.45915,-0.081675,-0.11951,0.047791,0.25384,0.33547,,,,,1368.7,1.203001459,687.59,1.067295803,1375.5,-0.36638,-1.3536,-1.4531,701.1,-0.86953,-0.21869,-0.38491,1630,1.3698,0.51522,1630,-0.83583,0.47994,-0.45322,-0.48654,-0.47488,-0.39245,-0.69074,,,,,1368.7,1.079003817,687.59,1.710149095,1375.5,-1.6807,-0.67465,-0.94964,690.97,0.4829,0.50175,0.3498,1630,1.4903,-0.44007,1630,-1.1018,-0.31264,0.16648,0.23433,-1.5805,-1.6377,-1.1418,,,,,1368.7,1.528885848,687.59,1.499792492,1368.7,0.14364,-0.15076,-1.0269,687.59,0.038754,0.059179,0.40198,1630,1.5936,0.58423,1630,-0.53062,0.085767,-0.072432,-0.49339,-0.078116,-0.061367,-0.41685,,,,,1368.7,1.709151446,687.59,2.093012999,1375.5,-0.13741,-0.15605,-0.3225,690.97,-0.36084,0.35253,0.2966,1630,1.244,0.49584,1630,-0.7852,0.23993,0.15747,0.32543,-0.93324,-0.69884,-0.58798,,,,
1372.12,3.344571722,690.97,3.585402283,1372.1,0.75582,-0.069751,-0.10206,690.97,-0.52315,0.26092,0.34482,1640,3.2781,0.65862,1640,-0.13702,0.45012,-0.090672,-0.13267,-0.10368,0.10054,0.13287,,,,,1372.1,0.555329455,690.97,1.040077558,1378.9,0.34036,-0.69419,-0.74522,704.47,-0.40021,0.046886,0.082524,1640,1.3786,0.52467,1640,-0.0074038,0.48874,-0.44436,-0.47703,-0.0042065,0.077218,0.13591,,,,,1372.1,0.541488403,690.97,1.690656309,1378.9,-1.1114,-0.27074,-0.38109,694.34,0.30047,0.2408,0.16788,1640,1.4737,-0.46344,1640,-0.42739,-0.32924,0.14977,0.21081,-0.61305,-0.66964,-0.46684,,,,,1372.1,1.526169735,690.97,1.355589027,1372.1,0.12514,-0.1533,-1.0442,690.97,-0.093655,0.039486,0.26822,1640,1.5914,0.56965,1640,-0.47494,0.083627,-0.074536,-0.50772,-0.069919,-0.053358,-0.36244,,,,,1372.1,0.98232514,690.97,2.145711043,1378.9,-0.032931,-0.1054,-0.21783,694.34,-0.43827,0.25751,0.21666,1640,1.2046,0.41443,1640,-0.47871,0.20054,0.11828,0.24444,-0.56897,-0.33739,-0.28386,,,,
1375.5,3.430200858,694.34,3.522014388,1375.5,0.88111,0.016484,0.024119,694.34,-0.60692,0.19507,0.2578,1650,3.2629,0.63625,1650,-0.27173,0.43483,-0.10591,-0.15497,-0.20561,-0.0037499,-0.0049558,,,,,1375.5,0.548565952,694.34,0.861578412,1382.3,0.17948,-0.84299,-0.90497,707.85,-0.98286,-0.28522,-0.50201,1650,1.3935,0.5407,1650,-1.3094,0.50367,-0.42936,-0.46092,-0.74393,-0.66348,-1.1678,,,,,1375.5,0.608929101,694.34,1.68956958,1382.3,-1.0058,-0.19628,-0.27629,697.72,0.063373,-0.098566,-0.068715,1650,1.4599,-0.48281,1650,-0.45478,-0.343,0.13592,0.19132,-0.65234,-0.70841,-0.49387,,,,,1375.5,1.484928698,694.34,1.093911864,1375.5,-0.15578,-0.19436,-1.324,694.34,-0.10104,0.0382,0.25948,1650,1.5897,0.55759,1650,-0.53577,0.081857,-0.076277,-0.51959,-0.078874,-0.062467,-0.42432,,,,,1375.5,0.937600518,694.34,2.053681549,1382.3,-0.19728,-0.18484,-0.38199,697.72,-0.60647,0.054613,0.045949,1650,1.1528,0.30732,1650,-0.60513,0.14871,0.066577,0.13759,-0.71922,-0.48996,-0.41224,,,,
1378.87,3.22129283,697.72,3.646909202,1378.9,0.57543,-0.19182,-0.28067,697.72,-0.44186,0.3175,0.41961,1660,3.2428,0.60692,1660,-0.15686,0.41479,-0.1259,-0.18421,-0.11869,0.081789,0.10809,,,,,1378.9,1.206909664,697.72,1.034907535,1385.6,0.17913,-0.84226,-0.90418,711.23,-0.6806,-0.11456,-0.20164,1660,1.4131,0.56171,1660,-0.77673,0.52324,-0.40968,-0.43979,-0.4413,-0.36171,-0.63664,,,,,1378.9,1.013381856,697.72,1.630646741,1385.6,-1.0731,-0.24466,-0.34438,701.1,0.10439,-0.038994,-0.027185,1660,1.4487,-0.49855,1660,-0.67429,-0.35418,0.12466,0.17547,-0.9672,-1.0225,-0.71288,,,,,1378.9,1.584294566,697.72,0.753815741,1378.9,0.52108,-0.094819,-0.64589,697.72,-0.50128,-0.020922,-0.14212,1660,1.5882,0.5478,1660,-0.67992,0.08042,-0.07769,-0.52921,-0.1001,-0.083894,-0.56986,,,,,1378.9,0.988155293,697.72,1.853774648,1385.6,-0.1751,-0.17401,-0.35961,701.1,-0.55728,0.11008,0.092618,1660,1.092,0.18162,1660,-0.7079,0.087883,0.0058035,0.011994,-0.84137,-0.61468,-0.51717,,,,
1382.25,3.161638775,701.1,3.712927183,1382.2,0.48815,-0.25087,-0.36707,701.1,-0.35462,0.38106,0.50361,1670,3.2195,0.57285,1670,-0.065674,0.3915,-0.14911,-0.21818,-0.049693,0.14795,0.19553,,,,,1382.3,1.057047864,701.1,0.693934194,1389,0.48327,-0.5579,-0.59892,714.6,-0.87078,-0.22369,-0.39371,1670,1.4358,0.58613,1670,-0.55929,0.54599,-0.38681,-0.41524,-0.31776,-0.2388,-0.42031,,,,,1382.3,1.08838202,701.1,1.654271546,1389,-0.8627,-0.095702,-0.13471,704.47,-0.72109,-1.2223,-0.85216,1670,1.4399,-0.51104,1670,-0.96478,-0.36306,0.11573,0.1629,-1.3839,-1.4386,-1.0029,,,,,1382.3,1.568325536,701.1,0.812657225,1382.3,0.4123,-0.11061,-0.75346,701.1,-0.3408,0.0025031,0.017003,1670,1.5871,0.54005,1670,-0.70939,0.079282,-0.078809,-0.53683,-0.10443,-0.088331,-0.6,,,,,1382.3,0.908627859,701.1,1.912230162,1389,-0.15523,-0.1643,-0.33955,704.47,-0.77067,-0.14652,-0.12328,1670,1.0256,0.044408,1670,-0.85436,0.021488,-0.060595,-0.12523,-1.0154,-0.79164,-0.66606,,,,
1385.63,3.161269741,704.47,3.963552518,1385.6,0.48761,-0.25063,-0.36672,704.47,-0.023393,0.62923,0.83158,1680,3.1945,0.53624,1680,-0.11482,0.36648,-0.17405,-0.25468,-0.086881,0.10934,0.14451,,,,,1385.6,1.056721347,704.47,0.960582275,1392.4,0.61249,-0.43647,-0.46856,717.98,-0.73841,-0.14955,-0.26321,1680,1.4603,0.61237,1680,-0.65151,0.57043,-0.36223,-0.38886,-0.37016,-0.29242,-0.51468,,,,,1385.6,1.040548488,704.47,1.673810298,1392.4,-0.68939,0.026881,0.037838,707.85,-0.18151,-0.44764,-0.31207,1680,1.4331,-0.52064,1680,-0.96095,-0.36988,0.10886,0.15323,-1.3784,-1.4326,-0.99876,,,,,1385.6,1.575351182,704.47,-0.371417483,1385.6,0.46016,-0.10341,-0.7044,704.47,-0.20808,0.021842,0.14837,1680,1.5862,0.5341,1680,-0.6475,0.078409,-0.079668,-0.54268,-0.095323,-0.079433,-0.53956,,,,,1385.6,0.919362931,704.47,1.658615148,1392.4,-0.05803,-0.11718,-0.24216,707.85,-0.48908,0.18517,0.1558,1680,0.95705,-0.097221,1680,-0.90111,-0.047043,-0.12917,-0.26695,-1.071,-0.84868,-0.71405,,,,
1389.01,3.168025287,707.85,3.876098365,1389,0.49749,-0.24327,-0.35595,707.85,-0.13897,0.53931,0.71275,1690,3.1693,0.4993,1690,-0.31116,0.34124,-0.19922,-0.2915,-0.23544,-0.041197,-0.054445,,,,,1389,1.340027606,707.85,0.629549866,1395.8,0.21621,-0.80456,-0.86371,721.36,-0.37688,0.054783,0.096423,1690,1.4849,0.63884,1690,-0.65605,0.59509,-0.33743,-0.36224,-0.37274,-0.29564,-0.52035,,,,,1389,1.190046495,707.85,1.692905575,1395.8,-0.82619,-0.070845,-0.099722,711.23,-0.253,-0.54946,-0.38306,1690,1.428,-0.52774,1690,-0.63402,-0.37492,0.10378,0.14609,-0.90944,-0.96306,-0.6714,,,,,1389,1.581973567,707.85,0.402555038,1389,0.50527,-0.096609,-0.65808,707.85,-0.078376,0.040738,0.27672,1690,1.5856,0.52972,1690,-0.5144,0.077765,-0.0803,-0.54699,-0.075728,-0.060002,-0.40757,,,,,1389,0.928975891,707.85,1.993297242,1395.8,-0.39666,-0.28094,-0.5806,711.23,-0.52895,0.1348,0.11341,1690,0.88981,-0.23617,1690,-0.78741,-0.11428,-0.19648,-0.40605,-0.93587,-0.71692,-0.60319,,,,
1392.39,3.180923273,711.23,3.822144854,1392.4,0.51637,-0.22976,-0.33619,711.23,-0.21027,0.4829,0.63819,1700,3.1453,0.46425,1700,-0.029895,0.31728,-0.2231,-0.32644,-0.02262,0.16933,0.22378,,,,,1392.4,1.460402333,711.23,0.801279006,1399.2,0.64992,-0.3995,-0.42887,724.73,-0.39255,0.044808,0.078866,1700,1.5084,0.66397,1700,-0.44306,0.6185,-0.31389,-0.33697,-0.25173,-0.17563,-0.30912,,,,,1392.4,1.313172096,711.23,1.697008887,1399.2,-0.67731,0.03438,0.048393,714.6,0.029229,-0.14389,-0.10031,1700,1.4245,-0.53271,1700,-0.86899,-0.37845,0.10023,0.14109,-1.2465,-1.2994,-0.9059,,,,,1392.4,1.619170136,711.23,0.300004913,1392.4,0.75864,-0.059235,-0.4035,711.23,-0.050504,0.044642,0.30324,1700,1.5851,0.52666,1700,-0.46819,0.077316,-0.080741,-0.54999,-0.068925,-0.053362,-0.36247,,,,,1392.4,0.976009967,711.23,1.945910149,1399.2,0.29272,0.052731,0.10898,714.6,-0.53693,0.12232,0.10291,1700,0.8273,-0.36535,1700,-0.78559,-0.17679,-0.25908,-0.53542,-0.9337,-0.71692,-0.60319,,,,
1395.77,3.21809376,714.6,3.537197868,1395.8,0.57075,-0.19199,-0.28091,714.6,-0.58686,0.19549,0.25836,1710,3.1241,0.43329,1710,0.063157,0.29613,-0.24419,-0.3573,0.047789,0.23734,0.31366,,,,,1395.8,1.091259314,714.6,0.693225161,1402.5,1.3381,0.24259,0.26043,728.11,-0.71673,-0.14045,-0.2472,1710,1.529,0.68617,1710,-0.37158,0.63918,-0.2931,-0.31465,-0.21112,-0.13606,-0.23947,,,,,1395.8,1.215988241,714.6,1.640754183,1402.5,-0.68733,0.02672,0.037611,717.98,-0.87283,-1.4371,-1.0019,1710,1.4222,-0.53592,1710,-0.66367,-0.38073,0.097935,0.13785,-0.95197,-1.0043,-0.70019,,,,,1395.8,1.57294849,714.6,0.704839814,1395.8,0.44379,-0.10528,-0.71715,714.6,-0.43262,-0.011812,-0.080238,1710,1.5848,0.5247,1710,-0.57981,0.077028,-0.081025,-0.55192,-0.085358,-0.069975,-0.47532,,,,,1395.8,0.812150473,714.6,1.936420161,1402.5,-0.51473,-0.33788,-0.69827,717.98,-0.8612,-0.26608,-0.22387,1710,0.77295,-0.47767,1710,-0.66206,-0.23114,-0.31353,-0.64794,-0.78689,-0.57312,-0.4822,,,,
1399.15,3.299339497,717.98,4.007069646,1399.2,0.68963,-0.11013,-0.16115,717.98,0.034119,0.66291,0.87608,1720,3.1073,0.40864,1720,-0.23575,0.27928,-0.26099,-0.38188,-0.17838,0.0096911,0.012808,,,,,1399.2,1.495266767,717.98,0.768435043,1405.9,1.0971,0.019172,0.020581,731.49,-0.37606,0.052035,0.091586,1720,1.5455,0.70386,1720,-0.44414,0.65566,-0.27654,-0.29687,-0.25234,-0.1781,-0.31346,,,,,1399.2,1.32175584,717.98,1.613694434,1405.9,-0.53947,0.13122,0.18471,721.36,-0.37536,-0.72278,-0.50389,1720,1.4209,-0.53775,1720,-0.54762,-0.38203,0.096629,0.13602,-0.7855,-0.83726,-0.5837,,,,,1399.2,1.575672532,717.98,-0.589075704,1399.2,0.46235,-0.10238,-0.69739,717.98,-0.61643,-0.039072,-0.2654,1720,1.5847,0.52359,1720,-0.47074,0.076865,-0.081184,-0.55301,-0.069301,-0.054046,-0.36712,,,,,1399.2,1.145730212,717.98,1.551006829,1405.9,0.12616,-0.027675,-0.057194,721.36,-0.71704,-0.097731,-0.082227,1720,0.73019,-0.56604,1720,-0.7734,-0.2739,-0.35637,-0.73647,-0.91922,-0.70768,-0.59541,,,,
1402.53,3.309082093,721.36,3.800911216,1402.5,0.70389,-0.099784,-0.146,721.36,-0.23834,0.45429,0.60038,1730,3.0963,0.3925,1730,-0.59614,0.26825,-0.27198,-0.39797,-0.45108,-0.26562,-0.35103,,,,,1402.5,2.136304404,721.36,0.973836027,1409.3,-0.29892,-1.2802,-1.3743,734.86,-0.20341,0.14906,0.26236,1730,1.5563,0.71545,1730,-0.34572,0.66645,-0.26568,-0.28521,-0.19642,-0.12282,-0.21618,,,,,1402.5,1.314638372,721.36,1.610759684,1409.3,-1.6079,-0.62836,-0.88448,724.73,-0.34911,-0.6844,-0.47713,1730,1.4203,-0.53856,1730,-0.28778,-0.38261,0.096046,0.13519,-0.4128,-0.46381,-0.32335,,,,,1402.5,1.622249516,721.36,0.124495189,1402.5,0.77962,-0.055625,-0.37891,721.36,-0.63637,-0.042206,-0.28669,1730,1.5846,0.52311,1730,-0.32003,0.076794,-0.081255,-0.55349,-0.047114,-0.03207,-0.21784,,,,,1402.5,0.755022584,721.36,1.722347983,1409.3,-1.1975,-0.66806,-1.3806,724.73,-0.68177,-0.058801,-0.049473,1730,0.70246,-0.62336,1730,-0.76905,-0.30163,-0.38416,-0.79391,-0.91405,-0.70476,-0.59296,,,,
1405.91,3.297824938,724.73,3.833336086,1405.9,0.68742,-0.11044,-0.16159,724.73,-0.19548,0.48425,0.63998,1740,3.101,0.39938,1740,-0.65619,0.27295,-0.26723,-0.39101,-0.49652,-0.31242,-0.41289,,,,,1405.9,1.911826132,724.73,0.964932452,1412.7,0.81963,-0.23719,-0.25462,738.24,-0.37439,0.050843,0.089488,1740,1.5454,0.7037,1740,-0.1112,0.65551,-0.27654,-0.29687,-0.063179,0.0092298,0.016245,,,,,1405.9,1.419681377,724.73,1.619730272,1412.7,-0.72602,-0.0023966,-0.0033734,728.11,0.053311,-0.10643,-0.074197,1740,1.4342,-0.51909,1740,-0.10495,-0.36878,0.10984,0.15461,-0.15054,-0.20117,-0.14025,,,,,1405.9,1.588934077,724.73,0.162144458,1405.9,0.55268,-0.088764,-0.60464,724.73,-0.57543,-0.033435,-0.22711,1740,1.5852,0.52735,1740,-0.35749,0.077417,-0.08062,-0.54917,-0.052628,-0.037708,-0.25614,,,,,1405.9,1.065136359,724.73,1.764266329,1412.7,-0.45139,-0.30695,-0.63436,728.11,-0.64092,-0.01323,-0.011131,1740,0.72642,-0.57383,1740,-0.72757,-0.27767,-0.36021,-0.74442,-0.86474,-0.65773,-0.55339,,,,
1409.29,3.388605928,728.11,3.588738786,1409.3,0.82025,-0.019048,-0.027871,728.11,-0.51874,0.2372,0.31347,1750,3.1307,0.44281,1750,-0.45759,0.30263,-0.23599,-0.3453,-0.34624,-0.1646,-0.21753,,,,,1409.3,0.611407297,728.11,0.780749614,1416.1,0.43418,-0.59519,-0.63895,741.62,-0.59402,-0.075014,-0.13203,1750,1.9764,1.1664,1750,-0.059539,1.0865,0.15711,0.16866,-0.033827,0.037931,0.066761,,,,,1409.3,0.660648013,728.11,1.684927517,1416.1,-1.0024,-0.19932,-0.28056,731.49,0.26037,0.19131,0.13337,1750,1.58,-0.31378,1750,-0.20245,-0.22292,0.25421,0.35783,-0.29039,-0.3403,-0.23724,,,,,1409.3,1.561348722,728.11,0.739382291,1409.3,0.36477,-0.11617,-0.79134,728.11,-0.13257,0.031563,0.2144,1750,1.5698,0.4222,1750,-0.62189,0.061981,-0.095558,-0.65092,-0.091552,-0.076793,-0.52163,,,,,1409.3,0.424659555,728.11,1.812825551,1416.1,-0.35657,-0.26098,-0.53935,731.49,-0.54293,0.10025,0.084344,1750,1.8108,1.6671,1750,-0.81309,0.80668,0.7244,1.4971,-0.96639,-0.76186,-0.641,,,,
1412.67,3.281228861,731.49,3.489382251,1412.7,0.66313,-0.12582,-0.1841,731.49,-0.65005,0.13538,0.17891,1760,3.1391,0.45521,1760,-0.32049,0.31111,-0.22587,-0.33049,-0.2425,-0.062934,-0.083172,,,,,1412.7,1.653357146,731.49,0.974302169,1419.4,1.2286,0.14589,0.15661,744.99,-0.95207,-0.27951,-0.49196,1760,0.69773,-0.20625,1760,-0.07933,-0.19212,-1.1188,-1.2011,-0.045072,0.025695,0.045225,,,,,1412.7,1.287150311,731.49,1.649063068,1419.4,-0.27237,0.31881,0.44875,734.86,0.47302,0.49707,0.34653,1760,1.0651,-1.0385,1760,-0.37036,-0.7378,-0.26194,-0.3687,-0.53125,-0.58055,-0.40474,,,,,1412.7,1.590050515,731.49,1.03639005,1412.7,0.56029,-0.087294,-0.59463,731.49,-0.37618,-0.0045011,-0.030575,1760,1.6209,0.77027,1760,-0.39085,0.11308,-0.044031,-0.29993,-0.05754,-0.042965,-0.29185,,,,,1412.7,0.785670549,731.49,1.929289268,1419.4,0.33882,0.075603,0.15624,734.86,-0.55061,0.088126,0.074147,1760,0.63857,-0.75539,1760,-0.7343,-0.36552,-0.44759,-0.925,-0.87274,-0.67103,-0.56459,,,,
1416.05,3.344131599,734.86,3.237039795,1416,0.75517,-0.06231,-0.091172,734.86,-0.98354,-0.11942,-0.15783,1770,3.2385,0.60061,1770,-0.37855,0.41048,-0.1248,-0.18261,-0.28643,-0.10908,-0.14416,,,,,1416.1,1.294298994,734.86,1.072397048,1422.8,1.0244,-0.043252,-0.046432,748.37,-0.91669,-0.26048,-0.45847,1770,1.5862,0.74754,1770,-0.52033,0.69635,-0.22717,-0.24387,-0.29563,-0.22594,-0.39768,,,,,1416.1,1.090769111,734.86,1.704610013,1422.8,-0.27237,0.31826,0.44799,738.24,-0.059449,-0.26598,-0.18543,1770,1.2738,-0.74485,1770,-0.7281,-0.52916,-0.054927,-0.077316,-1.0444,-1.0931,-0.76205,,,,,1416.1,1.62785756,734.86,1.341416425,1416.1,0.81782,-0.04931,-0.33589,734.86,0.0011285,0.050846,0.34538,1770,1.5854,0.52858,1770,-0.3511,0.077597,-0.078982,-0.53801,-0.051688,-0.037311,-0.25344,,,,,1416.1,0.831549503,734.86,1.920157653,1422.8,0.45596,0.13238,0.27358,738.24,-0.72268,-0.11937,-0.10043,1770,2.1958,2.4628,1770,-0.98804,1.1917,1.11,2.2939,-1.1743,-0.97532,-0.8206,,,,
1419.42,3.253409856,738.24,3.473299934,1419.4,0.62243,-0.15243,-0.22303,738.24,-0.6713,0.11438,0.15116,1780,3.2513,0.61938,1780,0.0079777,0.4233,-0.10999,-0.16093,0.0060365,0.18197,0.24049,,,,,1419.4,2.034321106,738.24,0.975252806,1426.2,1.0773,0.0070572,0.007576,751.75,-0.94642,-0.27844,-0.49008,1780,1.4825,0.63619,1780,-0.5431,0.59262,-0.32766,-0.35175,-0.30857,-0.23952,-0.42157,,,,,1419.4,1.609437912,738.24,1.631936186,1426.2,-0.377,0.24338,0.34259,741.62,-0.43584,-0.80514,-0.56131,1780,1.4768,-0.45908,1780,-1.026,-0.32615,0.14626,0.20588,-1.4717,-1.5197,-1.0595,,,,,1419.4,1.611344832,738.24,0.577639975,1419.4,0.70534,-0.065646,-0.44717,738.24,-0.49252,-0.022027,-0.14962,1780,1.5801,0.49281,1780,-0.62205,0.072346,-0.083732,-0.57037,-0.091577,-0.077304,-0.5251,,,,,1419.4,1.168040795,738.24,1.71564913,1426.2,0.5095,0.15838,0.32731,741.62,-0.75741,-0.16364,-0.13768,1780,1.1471,0.29561,1780,-0.85632,0.14304,0.061543,0.12719,-1.0178,-0.82056,-0.69039,,,,
1422.8,3.399152281,741.62,3.812934613,1422.8,0.83568,-0.0060763,-0.0088908,741.62,-0.22245,0.45155,0.59676,1790,3.1998,0.54404,1790,0.28203,0.37181,-0.15944,-0.23329,0.2134,0.38644,0.51071,,,,,1422.8,1.844127455,741.62,0.850466909,1429.6,0.78709,-0.26223,-0.2815,755.12,-0.64479,-0.10814,-0.19034,1790,2.0239,1.2174,1790,-0.50476,1.134,0.21759,0.23359,-0.28678,-0.21867,-0.38487,,,,,1422.8,1.609437912,741.62,1.667572361,1429.6,-0.89815,-0.1274,-0.17933,744.99,-0.2537,-0.54315,-0.37866,1790,1.639,-0.23077,1790,-1.0436,-0.16395,0.30675,0.43178,-1.497,-1.5446,-1.0768,,,,,1422.8,1.625481438,741.62,0.037748541,1422.8,0.80163,-0.051332,-0.34966,741.62,-0.25046,0.01341,0.091087,1790,1.6046,0.6595,1790,-0.78963,0.096817,-0.058637,-0.39942,-0.11625,-0.10218,-0.69408,,,,,1422.8,1.224723748,741.62,1.674368206,1429.6,-0.50569,-0.33276,-0.68769,744.99,-0.6225,-0.0062814,-0.0052849,1790,1.5777,1.1854,1790,-0.72021,0.57362,0.49243,1.0177,-0.856,-0.66216,-0.55712,,,,
1426.18,3.264138107,744.99,3.866290661,1426.2,0.63813,-0.14048,-0.20556,744.99,-0.15193,0.50245,0.66403,1800,3.1396,0.45589,1800,0.2937,0.31157,-0.21774,-0.3186,0.22223,0.39406,0.52079,,,,,1426.2,1.893381663,744.99,0.647043221,1432.9,0.74733,-0.29821,-0.32013,758.5,-1.0895,-0.36188,-0.63694,1800,1.6456,0.81133,1800,-0.42374,0.75577,-0.15739,-0.16896,-0.24075,-0.17371,-0.30574,,,,,1426.2,1.535100293,744.99,1.595105312,1432.9,-0.67041,0.033853,0.047652,748.37,-0.1737,-0.42767,-0.29815,1800,1.2419,-0.7897,1800,-0.97109,-0.56103,-0.092137,-0.12969,-1.3929,-1.4398,-1.0038,,,,,1426.2,1.603662401,744.99,0.299007096,1426.2,0.65301,-0.072974,-0.49709,744.99,-0.7427,-0.059257,-0.40251,1800,1.6334,0.85532,1800,-0.88296,0.12556,-0.029301,-0.19959,-0.12999,-0.1161,-0.78865,,,,,1426.2,1.250628496,744.99,1.834714419,1432.9,0.06824,-0.054953,-0.11357,748.37,-0.72295,-0.12865,-0.10824,1800,0.88317,-0.2499,1800,-0.71906,-0.12092,-0.20179,-0.41703,-0.85463,-0.66255,-0.55744,,,,
1429.56,3.446453973,748.37,3.76912457,1429.6,0.90489,0.042438,0.062096,748.37,-0.28035,0.40282,0.53236,1810,3.1457,0.46482,1810,0.11599,0.31767,-0.20966,-0.30678,0.087765,0.25709,0.33976,,,,,1429.6,1.623043564,748.37,0.66714453,1436.3,1.2701,0.1898,0.20375,761.87,-1.8436,-0.79139,-1.3929,1810,1.411,0.55943,1810,-0.30842,0.52112,-0.3887,-0.41728,-0.17523,-0.10883,-0.19155,,,,,1429.6,1.164861674,748.37,1.59914926,1436.3,-0.39396,0.22971,0.32334,751.75,-1.0145,-1.6329,-1.1384,1810,1.3904,-0.58075,1810,-0.9121,-0.41258,0.054609,0.076867,-1.3083,-1.3545,-0.94432,,,,,1429.6,1.620188392,748.37,0.41376067,1429.6,0.76558,-0.056271,-0.38331,748.37,-0.71523,-0.055413,-0.3764,1810,1.5992,0.62237,1810,-1.0395,0.091366,-0.062952,-0.42881,-0.15303,-0.13927,-0.946,,,,,1429.6,0.759396566,748.37,1.715333402,1436.3,0.29956,0.057073,0.11795,751.75,-0.68341,-0.084648,-0.07122,1810,1.0274,0.048108,1810,-0.7852,0.023279,-0.057293,-0.1184,-0.93325,-0.74359,-0.62563,,,,
